# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    27.83653513  1.84085386e+02 -2.71822357e-03  1.95356740e-01
    27.83653513  1.94913938e+02  5.15376617e-03  1.95356740e-01
    27.83653513  2.05742491e+02 -2.05693958e-03  1.95356740e-01
    27.83653513  2.16571043e+02 -1.12606321e-03  1.95356740e-01
    27.83653513  2.27399595e+02 -3.16380191e-03  1.95356740e-01
    27.83653513  2.38228147e+02 -1.54413987e-03  1.95356740e-01
    27.83653513  2.49056699e+02 -3.47603024e-03  1.95356740e-01
    27.83653513  2.59885251e+02 -7.33085470e-03  1.95356740e-01
    27.83653513  2.70713803e+02 -1.69656936e-03  1.95356740e-01
    27.83653513  2.81542356e+02  4.95084958e-03  1.95356740e-01
    27.83653513  2.92370908e+02 -4.35546300e-04  1.95356740e-01
    27.83653513  3.03199460e+02  1.02809600e-03  1.95356740e-01
    27.83653513  3.14028012e+02 -1.16096262e-03  1.95356740e-01
    27.83653513  3.24856564e+02  1.18962274e-03  1.95356740e-01
    27.83653513  3.35685116e+02  1.76251851e-03  1.95356740e-01
    27.83653513  3.46513668e+02  6.83303252e-04  1.95356740e-01
    27.83653513  3.57342221e+02  1.59733384e-03  1.95356740e-01
    27.83653513  3.68170773e+02  5.75117367e-04  1.95356740e-01
    27.83653513  3.78999325e+02 -1.12857563e-03  1.95356740e-01
    27.83653513  3.89827877e+02  3.84344957e-04  1.95356740e-01
    27.83653513  4.00656429e+02  1.09359529e-03  1.95356740e-01
    27.83653513  4.11484981e+02 -6.60747162e-04  1.95356740e-01
    27.83653513  4.22313533e+02 -9.50318679e-04  1.95356740e-01
    27.83653513  4.33142085e+02  1.07940053e-04  1.95356740e-01
    27.83653513  4.43970638e+02 -1.63139748e-03  1.95356740e-01
    27.83653513  4.54799190e+02  2.15078358e-03  1.95356740e-01
    27.83653513  4.65627742e+02  1.74538949e-03  1.95356740e-01
    27.83653513  4.76456294e+02  9.55913086e-04  1.95356740e-01
    27.83653513  4.87284846e+02 -1.55393112e-03  1.95356740e-01
    27.83653513  4.98113398e+02  2.26602801e-03  1.95356740e-01
