# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     8.61633482  1.69196127e-01  5.62141755e+01  1.95356740e-01
     8.61633482  3.38392254e-01  1.50123001e+01  1.95356740e-01
     8.61633482  5.07588381e-01  9.47951141e+00  1.95356740e-01
     8.61633482  6.76784509e-01  4.63715627e+00  1.95356740e-01
     8.61633482  8.45980636e-01  2.69787128e+00  1.95356740e-01
     8.61633482  1.01517676e+00  1.70008979e+00  1.95356740e-01
     8.61633482  1.18437289e+00  1.21369715e+00  1.95356740e-01
     8.61633482  1.35356902e+00  9.57864850e-01  1.95356740e-01
     8.61633482  1.52276514e+00  6.94637792e-01  1.95356740e-01
     8.61633482  1.69196127e+00  4.97866279e-01  1.95356740e-01
     8.61633482  1.86115740e+00  3.68233157e-01  1.95356740e-01
     8.61633482  2.03035353e+00  2.60995908e-01  1.95356740e-01
     8.61633482  2.19954965e+00  1.74145341e-01  1.95356740e-01
     8.61633482  2.36874578e+00  1.06571833e-01  1.95356740e-01
     8.61633482  2.53794191e+00  8.66224250e-02  1.95356740e-01
     8.61633482  2.70713803e+00  5.11949907e-02  1.95356740e-01
     8.61633482  2.87633416e+00  8.66736265e-03  1.95356740e-01
     8.61633482  3.04553029e+00 -8.49092557e-03  1.95356740e-01
     8.61633482  3.21472642e+00 -3.31028280e-02  1.95356740e-01
     8.61633482  3.38392254e+00 -4.69642399e-02  1.95356740e-01
     8.61633482  3.55311867e+00 -6.56183160e-02  1.95356740e-01
     8.61633482  3.72231480e+00 -8.24408535e-02  1.95356740e-01
