# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     9.40102774  1.69196127e-01  4.78496948e+01  1.95356740e-01
     9.40102774  3.38392254e-01  1.28905210e+01  1.95356740e-01
     9.40102774  5.07588381e-01  8.02399594e+00  1.95356740e-01
     9.40102774  6.76784509e-01  3.89055693e+00  1.95356740e-01
     9.40102774  8.45980636e-01  2.24670893e+00  1.95356740e-01
     9.40102774  1.01517676e+00  1.39342736e+00  1.95356740e-01
     9.40102774  1.18437289e+00  9.81569078e-01  1.95356740e-01
     9.40102774  1.35356902e+00  7.61953929e-01  1.95356740e-01
     9.40102774  1.52276514e+00  5.43530760e-01  1.95356740e-01
     9.40102774  1.69196127e+00  3.72692594e-01  1.95356740e-01
     9.40102774  1.86115740e+00  2.65257508e-01  1.95356740e-01
     9.40102774  2.03035353e+00  1.74789632e-01  1.95356740e-01
     9.40102774  2.19954965e+00  1.02904696e-01  1.95356740e-01
     9.40102774  2.36874578e+00  4.84759133e-02  1.95356740e-01
     9.40102774  2.53794191e+00  3.21356932e-02  1.95356740e-01
     9.40102774  2.70713803e+00  1.27273767e-03  1.95356740e-01
     9.40102774  2.87633416e+00 -3.38956045e-02  1.95356740e-01
     9.40102774  3.04553029e+00 -4.76265461e-02  1.95356740e-01
     9.40102774  3.21472642e+00 -6.76382517e-02  1.95356740e-01
     9.40102774  3.38392254e+00 -7.91989314e-02  1.95356740e-01
     9.40102774  3.55311867e+00 -9.45918470e-02  1.95356740e-01
     9.40102774  3.72231480e+00 -1.08189853e-01  1.95356740e-01
     9.40102774  3.89151092e+00 -1.16603172e-01  1.95356740e-01
     9.40102774  4.06070705e+00 -1.23484563e-01  1.95356740e-01
