# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    67.34024649  1.69196127e-01  8.73638986e-01  1.95356740e-01
    67.34024649  3.38392254e-01  1.30564829e-01  1.95356740e-01
    67.34024649  5.07588381e-01 -1.28313235e-02  1.95356740e-01
    67.34024649  6.76784509e-01 -1.08149919e-01  1.95356740e-01
    67.34024649  8.45980636e-01 -1.41046481e-01  1.95356740e-01
    67.34024649  1.01517676e+00 -1.60822449e-01  1.95356740e-01
    67.34024649  1.18437289e+00 -1.71949646e-01  1.95356740e-01
    67.34024649  1.35356902e+00 -1.76884850e-01  1.95356740e-01
    67.34024649  1.52276514e+00 -1.80793105e-01  1.95356740e-01
    67.34024649  1.69196127e+00 -1.85163783e-01  1.95356740e-01
    67.34024649  1.86115740e+00 -1.87006639e-01  1.95356740e-01
    67.34024649  2.03035353e+00 -1.88668938e-01  1.95356740e-01
    67.34024649  2.19954965e+00 -1.89991185e-01  1.95356740e-01
    67.34024649  2.36874578e+00 -1.90827826e-01  1.95356740e-01
    67.34024649  2.53794191e+00 -1.91500942e-01  1.95356740e-01
    67.34024649  2.70713803e+00 -1.92023209e-01  1.95356740e-01
    67.34024649  2.87633416e+00 -1.92646727e-01  1.95356740e-01
    67.34024649  3.04553029e+00 -1.92871914e-01  1.95356740e-01
    67.34024649  3.21472642e+00 -1.93235148e-01  1.95356740e-01
    67.34024649  3.38392254e+00 -1.93548095e-01  1.95356740e-01
    67.34024649  3.55311867e+00 -1.93835890e-01  1.95356740e-01
    67.34024649  3.72231480e+00 -1.93950701e-01  1.95356740e-01
    67.34024649  3.89151092e+00 -1.94087448e-01  1.95356740e-01
    67.34024649  4.06070705e+00 -1.94233738e-01  1.95356740e-01
    67.34024649  4.22990318e+00 -1.94329949e-01  1.95356740e-01
    67.34024649  4.39909931e+00 -1.94473956e-01  1.95356740e-01
    67.34024649  4.56829543e+00 -1.94531749e-01  1.95356740e-01
    67.34024649  4.73749156e+00 -1.94622296e-01  1.95356740e-01
    67.34024649  4.90668769e+00 -1.94687781e-01  1.95356740e-01
    67.34024649  5.07588381e+00 -1.94750897e-01  1.95356740e-01
    67.34024649  5.24507994e+00 -1.94792384e-01  1.95356740e-01
    67.34024649  5.41427607e+00 -1.94873231e-01  1.95356740e-01
    67.34024649  5.58347220e+00 -1.94923348e-01  1.95356740e-01
