# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     0.06940590  1.69196127e-01  3.63741577e+03  1.95356740e-01
     0.06940590  3.38392254e-01  1.33709513e+03  1.95356740e-01
     0.06940590  5.07588381e-01  9.18048613e+02  1.95356740e-01
     0.06940590  6.76784509e-01  7.94623849e+02  1.95356740e-01
     0.06940590  8.45980636e-01  5.63452925e+02  1.95356740e-01
     0.06940590  1.01517676e+00  5.17886457e+02  1.95356740e-01
     0.06940590  1.18437289e+00  4.03410612e+02  1.95356740e-01
     0.06940590  1.35356902e+00  3.36779656e+02  1.95356740e-01
     0.06940590  1.52276514e+00  3.01684980e+02  1.95356740e-01
     0.06940590  1.69196127e+00  2.59982634e+02  1.95356740e-01
     0.06940590  1.86115740e+00  2.40318606e+02  1.95356740e-01
     0.06940590  2.03035353e+00  2.28613871e+02  1.95356740e-01
     0.06940590  2.19954965e+00  1.97867897e+02  1.95356740e-01
     0.06940590  2.36874578e+00  1.80857721e+02  1.95356740e-01
     0.06940590  2.53794191e+00  1.71366085e+02  1.95356740e-01
     0.06940590  2.70713803e+00  1.52013500e+02  1.95356740e-01
     0.06940590  2.87633416e+00  1.46267124e+02  1.95356740e-01
     0.06940590  3.04553029e+00  1.28798060e+02  1.95356740e-01
     0.06940590  3.21472642e+00  1.20613982e+02  1.95356740e-01
     0.06940590  3.38392254e+00  1.12445867e+02  1.95356740e-01
     0.06940590  3.55311867e+00  1.05206322e+02  1.95356740e-01
     0.06940590  3.72231480e+00  9.78137784e+01  1.95356740e-01
     0.06940590  3.89151092e+00  9.07557886e+01  1.95356740e-01
     0.06940590  4.06070705e+00  8.43231428e+01  1.95356740e-01
     0.06940590  4.22990318e+00  7.49624243e+01  1.95356740e-01
     0.06940590  4.39909931e+00  6.98463586e+01  1.95356740e-01
     0.06940590  4.56829543e+00  6.50814261e+01  1.95356740e-01
