# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     2.20683102  1.69196127e-01  5.41828723e+02  1.95356740e-01
     2.20683102  3.38392254e-01  1.21088844e+02  1.95356740e-01
     2.20683102  5.07588381e-01  9.80902458e+01  1.95356740e-01
     2.20683102  6.76784509e-01  5.60741779e+01  1.95356740e-01
     2.20683102  8.45980636e-01  4.19261573e+01  1.95356740e-01
     2.20683102  1.01517676e+00  3.22163162e+01  1.95356740e-01
     2.20683102  1.18437289e+00  2.68432003e+01  1.95356740e-01
     2.20683102  1.35356902e+00  2.11881554e+01  1.95356740e-01
     2.20683102  1.52276514e+00  1.89631827e+01  1.95356740e-01
     2.20683102  1.69196127e+00  1.64433738e+01  1.95356740e-01
     2.20683102  1.86115740e+00  1.56172769e+01  1.95356740e-01
     2.20683102  2.03035353e+00  1.31894892e+01  1.95356740e-01
     2.20683102  2.19954965e+00  1.30715602e+01  1.95356740e-01
     2.20683102  2.36874578e+00  1.13951957e+01  1.95356740e-01
     2.20683102  2.53794191e+00  1.09370868e+01  1.95356740e-01
     2.20683102  2.70713803e+00  1.04223166e+01  1.95356740e-01
     2.20683102  2.87633416e+00  9.28336039e+00  1.95356740e-01
     2.20683102  3.04553029e+00  8.65372133e+00  1.95356740e-01
     2.20683102  3.21472642e+00  8.20615368e+00  1.95356740e-01
     2.20683102  3.38392254e+00  7.88032811e+00  1.95356740e-01
     2.20683102  3.55311867e+00  7.52818174e+00  1.95356740e-01
     2.20683102  3.72231480e+00  6.81712436e+00  1.95356740e-01
     2.20683102  3.89151092e+00  6.53011255e+00  1.95356740e-01
     2.20683102  4.06070705e+00  6.20176023e+00  1.95356740e-01
     2.20683102  4.22990318e+00  5.97118134e+00  1.95356740e-01
