# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    17.01121476  1.69196127e-01  1.55197724e+01  1.95356740e-01
    17.01121476  3.38392254e-01  4.32222530e+00  1.95356740e-01
    17.01121476  5.07588381e-01  2.47208761e+00  1.95356740e-01
    17.01121476  6.76784509e-01  1.10072608e+00  1.95356740e-01
    17.01121476  8.45980636e-01  5.84838248e-01  1.95356740e-01
    17.01121476  1.01517676e+00  3.00342361e-01  1.95356740e-01
    17.01121476  1.18437289e+00  1.58188777e-01  1.95356740e-01
    17.01121476  1.35356902e+00  8.62488358e-02  1.95356740e-01
    17.01121476  1.52276514e+00  2.36065596e-02  1.95356740e-01
    17.01121476  1.69196127e+00 -3.81747436e-02  1.95356740e-01
    17.01121476  1.86115740e+00 -6.77775069e-02  1.95356740e-01
    17.01121476  2.03035353e+00 -9.39869314e-02  1.95356740e-01
    17.01121476  2.19954965e+00 -1.14966916e-01  1.95356740e-01
    17.01121476  2.36874578e+00 -1.29510437e-01  1.95356740e-01
    17.01121476  2.53794191e+00 -1.35586548e-01  1.95356740e-01
    17.01121476  2.70713803e+00 -1.45512840e-01  1.95356740e-01
    17.01121476  2.87633416e+00 -1.54972593e-01  1.95356740e-01
    17.01121476  3.04553029e+00 -1.58051976e-01  1.95356740e-01
    17.01121476  3.21472642e+00 -1.64041806e-01  1.95356740e-01
    17.01121476  3.38392254e+00 -1.67686666e-01  1.95356740e-01
    17.01121476  3.55311867e+00 -1.72600501e-01  1.95356740e-01
    17.01121476  3.72231480e+00 -1.75163938e-01  1.95356740e-01
    17.01121476  3.89151092e+00 -1.77318648e-01  1.95356740e-01
    17.01121476  4.06070705e+00 -1.79027891e-01  1.95356740e-01
    17.01121476  4.22990318e+00 -1.80688415e-01  1.95356740e-01
    17.01121476  4.39909931e+00 -1.82647189e-01  1.95356740e-01
    17.01121476  4.56829543e+00 -1.83692497e-01  1.95356740e-01
    17.01121476  4.73749156e+00 -1.84959065e-01  1.95356740e-01
    17.01121476  4.90668769e+00 -1.86059162e-01  1.95356740e-01
    17.01121476  5.07588381e+00 -1.87078139e-01  1.95356740e-01
    17.01121476  5.24507994e+00 -1.87633888e-01  1.95356740e-01
    17.01121476  5.41427607e+00 -1.88236980e-01  1.95356740e-01
    17.01121476  5.58347220e+00 -1.88818839e-01  1.95356740e-01
    17.01121476  5.75266832e+00 -1.89136215e-01  1.95356740e-01
    17.01121476  5.92186445e+00 -1.89216608e-01  1.95356740e-01
    17.01121476  6.09106058e+00 -1.89415628e-01  1.95356740e-01
    17.01121476  6.26025670e+00 -1.88851315e-01  1.95356740e-01
    17.01121476  6.42945283e+00 -1.88651659e-01  1.95356740e-01
    17.01121476  6.59864896e+00 -1.88084920e-01  1.95356740e-01
    17.01121476  6.76784509e+00 -1.87718010e-01  1.95356740e-01
    17.01121476  6.93704121e+00 -1.86182461e-01  1.95356740e-01
    17.01121476  7.10623734e+00 -1.85119950e-01  1.95356740e-01
    17.01121476  7.27543347e+00 -1.83761397e-01  1.95356740e-01
