# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    48.93554872  2.16571043e+01  3.42623745e-01  1.95356740e-01
    48.93554872  2.23338888e+01 -7.79820966e-02  1.95356740e-01
    48.93554872  2.30106733e+01 -2.34741541e-03  1.95356740e-01
    48.93554872  2.36874578e+01  5.99509593e-02  1.95356740e-01
    48.93554872  2.43642423e+01  3.38985439e-01  1.95356740e-01
    48.93554872  2.50410268e+01  8.84277428e-02  1.95356740e-01
    48.93554872  2.57178113e+01  1.40878497e-01  1.95356740e-01
    48.93554872  2.63945958e+01  1.22013698e-01  1.95356740e-01
    48.93554872  2.70713803e+01  4.05549280e-02  1.95356740e-01
    48.93554872  2.77481649e+01 -9.05977057e-02  1.95356740e-01
    48.93554872  2.84249494e+01 -1.01892571e-01  1.95356740e-01
    48.93554872  2.91017339e+01 -1.22444904e-01  1.95356740e-01
    48.93554872  2.97785184e+01 -1.15679394e-01  1.95356740e-01
    48.93554872  3.04553029e+01 -8.78684447e-03  1.95356740e-01
    48.93554872  3.11320874e+01 -2.72694434e-02  1.95356740e-01
    48.93554872  3.24856564e+01  1.15158071e+00  1.95356740e-01
    48.93554872  3.51927944e+01  6.18326428e-01  1.95356740e-01
    48.93554872  3.78999325e+01  2.24573641e-01  1.95356740e-01
    48.93554872  4.06070705e+01  2.24212319e-01  1.95356740e-01
    48.93554872  4.33142085e+01  9.87963794e-02  1.95356740e-01
    48.93554872  4.60213466e+01  6.34263479e-02  1.95356740e-01
    48.93554872  4.87284846e+01  5.03892530e-02  1.95356740e-01
    48.93554872  5.14356227e+01 -3.10750296e-02  1.95356740e-01
    48.93554872  5.41427607e+01  7.26113612e-02  1.95356740e-01
    48.93554872  5.68498987e+01 -2.10158820e-02  1.95356740e-01
    48.93554872  5.95570368e+01  4.17918230e-02  1.95356740e-01
    48.93554872  6.22641748e+01  2.41436820e-02  1.95356740e-01
    48.93554872  6.49713128e+01 -2.91635954e-03  1.95356740e-01
    48.93554872  6.76784509e+01  2.26094201e-02  1.95356740e-01
    48.93554872  7.03855889e+01  9.49404808e-03  1.95356740e-01
    48.93554872  7.30927269e+01  8.09331321e-03  1.95356740e-01
    48.93554872  7.57998650e+01  9.19033747e-03  1.95356740e-01
    48.93554872  7.85070030e+01  7.96516139e-03  1.95356740e-01
    48.93554872  8.12141410e+01  2.24112951e-03  1.95356740e-01
    48.93554872  8.39212791e+01 -1.94541869e-03  1.95356740e-01
    48.93554872  8.66284171e+01 -2.28111778e-03  1.95356740e-01
    48.93554872  8.93355551e+01 -3.06590213e-03  1.95356740e-01
    48.93554872  9.20426932e+01 -5.89241663e-03  1.95356740e-01
    48.93554872  9.47498312e+01  1.34344868e-03  1.95356740e-01
    48.93554872  9.74569692e+01  2.72679096e-03  1.95356740e-01
    48.93554872  1.00164107e+02 -1.23443405e-03  1.95356740e-01
    48.93554872  1.02871245e+02  3.17494915e-03  1.95356740e-01
    48.93554872  1.05578383e+02  1.39833636e-03  1.95356740e-01
    48.93554872  1.08285521e+02 -1.50679756e-03  1.95356740e-01
    48.93554872  1.10992659e+02  2.89805181e-03  1.95356740e-01
    48.93554872  1.13699797e+02 -1.34344939e-03  1.95356740e-01
    48.93554872  1.16406935e+02  1.05832308e-03  1.95356740e-01
    48.93554872  1.19114074e+02 -4.06393105e-03  1.95356740e-01
    48.93554872  1.21821212e+02  7.09572932e-04  1.95356740e-01
    48.93554872  1.24528350e+02  2.48611239e-03  1.95356740e-01
    48.93554872  1.29942626e+02  5.80688044e-02  1.95356740e-01
    48.93554872  1.40771178e+02  3.87545499e-02  1.95356740e-01
    48.93554872  1.51599730e+02  1.62594911e-02  1.95356740e-01
    48.93554872  1.62428282e+02  1.47138021e-02  1.95356740e-01
    48.93554872  1.73256834e+02  9.44002238e-04  1.95356740e-01
    48.93554872  1.84085386e+02 -9.20417909e-03  1.95356740e-01
    48.93554872  1.94913938e+02  8.89275331e-03  1.95356740e-01
    48.93554872  2.05742491e+02  3.87551280e-03  1.95356740e-01
    48.93554872  2.16571043e+02  1.62288265e-03  1.95356740e-01
    48.93554872  2.27399595e+02  2.56679137e-03  1.95356740e-01
    48.93554872  2.38228147e+02 -1.49406446e-04  1.95356740e-01
    48.93554872  2.49056699e+02  2.76479662e-03  1.95356740e-01
    48.93554872  2.59885251e+02 -2.78666362e-03  1.95356740e-01
    48.93554872  2.70713803e+02  3.02348620e-03  1.95356740e-01
    48.93554872  2.81542356e+02  1.69954920e-02  1.95356740e-01
    48.93554872  2.92370908e+02  1.50215581e-03  1.95356740e-01
    48.93554872  3.03199460e+02  1.48774075e-03  1.95356740e-01
    48.93554872  3.14028012e+02  2.10699043e-03  1.95356740e-01
    48.93554872  3.24856564e+02 -2.62038010e-03  1.95356740e-01
    48.93554872  3.35685116e+02 -1.12462840e-03  1.95356740e-01
    48.93554872  3.46513668e+02 -1.28511309e-03  1.95356740e-01
    48.93554872  3.57342221e+02 -5.31046479e-03  1.95356740e-01
    48.93554872  3.68170773e+02  2.36385557e-03  1.95356740e-01
    48.93554872  3.78999325e+02  4.05105394e-03  1.95356740e-01
    48.93554872  3.89827877e+02 -2.53539389e-03  1.95356740e-01
    48.93554872  4.00656429e+02 -2.25653356e-03  1.95356740e-01
    48.93554872  4.11484981e+02 -7.74444395e-04  1.95356740e-01
    48.93554872  4.22313533e+02  1.88209222e-03  1.95356740e-01
    48.93554872  4.33142085e+02 -2.34672134e-03  1.95356740e-01
    48.93554872  4.43970638e+02 -2.29557784e-03  1.95356740e-01
    48.93554872  4.54799190e+02 -8.54596148e-04  1.95356740e-01
    48.93554872  4.65627742e+02  1.94444450e-03  1.95356740e-01
    48.93554872  4.76456294e+02  7.57885594e-03  1.95356740e-01
    48.93554872  4.87284846e+02  3.92961203e-03  1.95356740e-01
    48.93554872  4.98113398e+02  2.41548523e-03  1.95356740e-01
