# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     6.02656166  3.46513668e+02  6.40491084e-04  1.95356740e-01
     6.02656166  3.57342221e+02 -1.29191201e-03  1.95356740e-01
     6.02656166  3.68170773e+02  2.95408091e-03  1.95356740e-01
     6.02656166  3.78999325e+02 -1.42213898e-03  1.95356740e-01
     6.02656166  3.89827877e+02 -5.08508490e-04  1.95356740e-01
     6.02656166  4.00656429e+02 -9.92327167e-04  1.95356740e-01
     6.02656166  4.11484981e+02 -1.23175435e-03  1.95356740e-01
     6.02656166  4.22313533e+02  6.79154232e-04  1.95356740e-01
     6.02656166  4.33142085e+02  2.32462124e-04  1.95356740e-01
     6.02656166  4.43970638e+02 -6.83655045e-04  1.95356740e-01
     6.02656166  4.54799190e+02  1.25092449e-03  1.95356740e-01
     6.02656166  4.65627742e+02  3.03336869e-03  1.95356740e-01
     6.02656166  4.76456294e+02 -4.92196356e-04  1.95356740e-01
     6.02656166  4.87284846e+02  3.27228431e-03  1.95356740e-01
     6.02656166  4.98113398e+02  1.71915295e-03  1.95356740e-01
