# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    15.65238051  1.69196127e-01  1.82298299e+01  1.95356740e-01
    15.65238051  3.38392254e-01  5.06916785e+00  1.95356740e-01
    15.65238051  5.07588381e-01  2.93313952e+00  1.95356740e-01
    15.65238051  6.76784509e-01  1.32825725e+00  1.95356740e-01
    15.65238051  8.45980636e-01  7.19837662e-01  1.95356740e-01
    15.65238051  1.01517676e+00  3.86995227e-01  1.95356740e-01
    15.65238051  1.18437289e+00  2.22309788e-01  1.95356740e-01
    15.65238051  1.35356902e+00  1.37750813e-01  1.95356740e-01
    15.65238051  1.52276514e+00  6.33765858e-02  1.95356740e-01
    15.65238051  1.69196127e+00 -8.43243024e-03  1.95356740e-01
    15.65238051  1.86115740e+00 -4.37829113e-02  1.95356740e-01
    15.65238051  2.03035353e+00 -7.50092735e-02  1.95356740e-01
    15.65238051  2.19954965e+00 -9.97909685e-02  1.95356740e-01
    15.65238051  2.36874578e+00 -1.17159795e-01  1.95356740e-01
    15.65238051  2.53794191e+00 -1.24048994e-01  1.95356740e-01
    15.65238051  2.70713803e+00 -1.35815320e-01  1.95356740e-01
    15.65238051  2.87633416e+00 -1.47149044e-01  1.95356740e-01
    15.65238051  3.04553029e+00 -1.50830425e-01  1.95356740e-01
    15.65238051  3.21472642e+00 -1.57867697e-01  1.95356740e-01
    15.65238051  3.38392254e+00 -1.62120363e-01  1.95356740e-01
    15.65238051  3.55311867e+00 -1.67884773e-01  1.95356740e-01
    15.65238051  3.72231480e+00 -1.71160006e-01  1.95356740e-01
    15.65238051  3.89151092e+00 -1.73757980e-01  1.95356740e-01
    15.65238051  4.06070705e+00 -1.75711736e-01  1.95356740e-01
    15.65238051  4.22990318e+00 -1.77772955e-01  1.95356740e-01
    15.65238051  4.39909931e+00 -1.80027980e-01  1.95356740e-01
    15.65238051  4.56829543e+00 -1.81340674e-01  1.95356740e-01
    15.65238051  4.73749156e+00 -1.82749998e-01  1.95356740e-01
    15.65238051  4.90668769e+00 -1.84096266e-01  1.95356740e-01
    15.65238051  5.07588381e+00 -1.85354421e-01  1.95356740e-01
    15.65238051  5.24507994e+00 -1.85998724e-01  1.95356740e-01
    15.65238051  5.41427607e+00 -1.86699020e-01  1.95356740e-01
    15.65238051  5.58347220e+00 -1.87298453e-01  1.95356740e-01
    15.65238051  5.75266832e+00 -1.87729070e-01  1.95356740e-01
    15.65238051  5.92186445e+00 -1.87810259e-01  1.95356740e-01
    15.65238051  6.09106058e+00 -1.88084757e-01  1.95356740e-01
    15.65238051  6.26025670e+00 -1.87419352e-01  1.95356740e-01
    15.65238051  6.42945283e+00 -1.87170786e-01  1.95356740e-01
    15.65238051  6.59864896e+00 -1.86540272e-01  1.95356740e-01
    15.65238051  6.76784509e+00 -1.86142495e-01  1.95356740e-01
    15.65238051  6.93704121e+00 -1.84322235e-01  1.95356740e-01
    15.65238051  7.10623734e+00 -1.82910907e-01  1.95356740e-01
    15.65238051  7.27543347e+00 -1.81368101e-01  1.95356740e-01
    15.65238051  7.44462959e+00 -1.79071385e-01  1.95356740e-01
    15.65238051  7.61382572e+00 -1.74533452e-01  1.95356740e-01
    15.65238051  8.12141410e+00 -1.63270679e-01  1.95356740e-01
    15.65238051  8.79819861e+00 -1.31228452e-01  1.95356740e-01
    15.65238051  9.47498312e+00 -2.48923810e-02  1.95356740e-01
    15.65238051  1.01517676e+01  1.38334827e-01  1.95356740e-01
    15.65238051  1.08285521e+01  2.35683459e-01  1.95356740e-01
    15.65238051  1.15053366e+01  1.25918635e-01  1.95356740e-01
    15.65238051  1.21821212e+01  3.03470130e-02  1.95356740e-01
    15.65238051  1.28589057e+01 -3.64932666e-02  1.95356740e-01
    15.65238051  1.35356902e+01 -4.66631458e-02  1.95356740e-01
    15.65238051  1.42124747e+01  6.70294360e-02  1.95356740e-01
    15.65238051  1.48892592e+01  2.43180123e-03  1.95356740e-01
    15.65238051  1.55660437e+01  7.23450669e-02  1.95356740e-01
    15.65238051  1.62428282e+01  2.44573668e-02  1.95356740e-01
    15.65238051  1.69196127e+01 -1.25455007e-02  1.95356740e-01
