# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     1.96489554  1.69196127e-01  6.35694524e+02  1.95356740e-01
     1.96489554  3.38392254e-01  1.41603325e+02  1.95356740e-01
     1.96489554  5.07588381e-01  1.14770742e+02  1.95356740e-01
     1.96489554  6.76784509e-01  6.67725657e+01  1.95356740e-01
     1.96489554  8.45980636e-01  5.13631590e+01  1.95356740e-01
     1.96489554  1.01517676e+00  3.97118065e+01  1.95356740e-01
     1.96489554  1.18437289e+00  3.38399087e+01  1.95356740e-01
     1.96489554  1.35356902e+00  2.74043510e+01  1.95356740e-01
     1.96489554  1.52276514e+00  2.37634538e+01  1.95356740e-01
     1.96489554  1.69196127e+00  2.12373247e+01  1.95356740e-01
     1.96489554  1.86115740e+00  1.99301235e+01  1.95356740e-01
     1.96489554  2.03035353e+00  1.72282719e+01  1.95356740e-01
     1.96489554  2.19954965e+00  1.74123838e+01  1.95356740e-01
     1.96489554  2.36874578e+00  1.50679341e+01  1.95356740e-01
     1.96489554  2.53794191e+00  1.40477151e+01  1.95356740e-01
     1.96489554  2.70713803e+00  1.38123805e+01  1.95356740e-01
     1.96489554  2.87633416e+00  1.21435130e+01  1.95356740e-01
     1.96489554  3.04553029e+00  1.11546513e+01  1.95356740e-01
     1.96489554  3.21472642e+00  1.05263611e+01  1.95356740e-01
     1.96489554  3.38392254e+00  1.00515079e+01  1.95356740e-01
     1.96489554  3.55311867e+00  9.58143865e+00  1.95356740e-01
     1.96489554  3.72231480e+00  8.78362253e+00  1.95356740e-01
