# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     1.34320001  1.69196127e-01  1.01637384e+03  1.95356740e-01
     1.34320001  3.38392254e-01  2.33176252e+02  1.95356740e-01
     1.34320001  5.07588381e-01  1.80842462e+02  1.95356740e-01
     1.34320001  6.76784509e-01  1.11571646e+02  1.95356740e-01
     1.34320001  8.45980636e-01  9.10928701e+01  1.95356740e-01
     1.34320001  1.01517676e+00  7.21919291e+01  1.95356740e-01
     1.34320001  1.18437289e+00  6.37443202e+01  1.95356740e-01
     1.34320001  1.35356902e+00  5.63641951e+01  1.95356740e-01
     1.34320001  1.52276514e+00  4.66677596e+01  1.95356740e-01
     1.34320001  1.69196127e+00  4.24948943e+01  1.95356740e-01
     1.34320001  1.86115740e+00  3.70547058e+01  1.95356740e-01
     1.34320001  2.03035353e+00  3.32521988e+01  1.95356740e-01
     1.34320001  2.19954965e+00  3.31859139e+01  1.95356740e-01
     1.34320001  2.36874578e+00  3.01972349e+01  1.95356740e-01
     1.34320001  2.53794191e+00  2.88500821e+01  1.95356740e-01
     1.34320001  2.70713803e+00  2.50513803e+01  1.95356740e-01
     1.34320001  2.87633416e+00  2.38755150e+01  1.95356740e-01
     1.34320001  3.04553029e+00  2.30118801e+01  1.95356740e-01
     1.34320001  3.21472642e+00  2.08486250e+01  1.95356740e-01
     1.34320001  3.38392254e+00  1.94919114e+01  1.95356740e-01
     1.34320001  3.55311867e+00  1.76629593e+01  1.95356740e-01
