# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     1.53440513  1.69196127e-01  8.71023977e+02  1.95356740e-01
     1.53440513  3.38392254e-01  1.96336273e+02  1.95356740e-01
     1.53440513  5.07588381e-01  1.55691142e+02  1.95356740e-01
     1.53440513  6.76784509e-01  9.40769416e+01  1.95356740e-01
     1.53440513  8.45980636e-01  7.58098018e+01  1.95356740e-01
     1.53440513  1.01517676e+00  5.94255360e+01  1.95356740e-01
     1.53440513  1.18437289e+00  5.21739776e+01  1.95356740e-01
     1.53440513  1.35356902e+00  4.48945365e+01  1.95356740e-01
     1.53440513  1.52276514e+00  3.73216798e+01  1.95356740e-01
     1.53440513  1.69196127e+00  3.43475806e+01  1.95356740e-01
     1.53440513  1.86115740e+00  3.05597480e+01  1.95356740e-01
     1.53440513  2.03035353e+00  2.75059797e+01  1.95356740e-01
     1.53440513  2.19954965e+00  2.82584063e+01  1.95356740e-01
     1.53440513  2.36874578e+00  2.53496731e+01  1.95356740e-01
     1.53440513  2.53794191e+00  2.34700745e+01  1.95356740e-01
     1.53440513  2.70713803e+00  2.18807449e+01  1.95356740e-01
     1.53440513  2.87633416e+00  2.04698539e+01  1.95356740e-01
     1.53440513  3.04553029e+00  1.93143112e+01  1.95356740e-01
     1.53440513  3.21472642e+00  1.74091964e+01  1.95356740e-01
     1.53440513  3.38392254e+00  1.65956411e+01  1.95356740e-01
     1.53440513  3.55311867e+00  1.50433609e+01  1.95356740e-01
     1.53440513  3.72231480e+00  1.45652423e+01  1.95356740e-01
     1.53440513  3.89151092e+00  1.40564411e+01  1.95356740e-01
