# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    10.24975160  2.27399595e+02 -1.17603689e-04  1.95356740e-01
    10.24975160  2.38228147e+02 -2.62965969e-04  1.95356740e-01
    10.24975160  2.49056699e+02  2.10159743e-03  1.95356740e-01
    10.24975160  2.59885251e+02 -2.23321313e-03  1.95356740e-01
    10.24975160  2.70713803e+02 -3.14510331e-03  1.95356740e-01
    10.24975160  2.81542356e+02 -2.56809870e-03  1.95356740e-01
    10.24975160  2.92370908e+02  6.39092375e-03  1.95356740e-01
    10.24975160  3.03199460e+02  1.64894943e-03  1.95356740e-01
    10.24975160  3.14028012e+02  2.57196116e-03  1.95356740e-01
    10.24975160  3.24856564e+02  1.07365114e-03  1.95356740e-01
    10.24975160  3.35685116e+02  2.70000908e-04  1.95356740e-01
    10.24975160  3.46513668e+02  1.74695948e-03  1.95356740e-01
    10.24975160  3.57342221e+02  2.18092341e-03  1.95356740e-01
    10.24975160  3.68170773e+02  4.16012589e-03  1.95356740e-01
    10.24975160  3.78999325e+02  4.87308915e-04  1.95356740e-01
    10.24975160  3.89827877e+02  1.42190781e-03  1.95356740e-01
    10.24975160  4.00656429e+02 -6.04768858e-04  1.95356740e-01
    10.24975160  4.11484981e+02  2.68385830e-04  1.95356740e-01
    10.24975160  4.22313533e+02 -2.39172723e-03  1.95356740e-01
    10.24975160  4.33142085e+02  2.43949584e-04  1.95356740e-01
    10.24975160  4.43970638e+02  8.15716434e-04  1.95356740e-01
    10.24975160  4.54799190e+02 -1.83231353e-03  1.95356740e-01
    10.24975160  4.65627742e+02  1.75179994e-03  1.95356740e-01
    10.24975160  4.76456294e+02 -7.20807429e-04  1.95356740e-01
    10.24975160  4.87284846e+02 -6.18905408e-04  1.95356740e-01
    10.24975160  4.98113398e+02  3.89854501e-03  1.95356740e-01
