# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
   117.34319527  3.57342221e+02  6.72764823e-03  1.95356740e-01
   117.34319527  3.68170773e+02  2.56039596e-03  1.95356740e-01
   117.34319527  3.78999325e+02  7.09043697e-03  1.95356740e-01
   117.34319527  3.89827877e+02  9.82959798e-03  1.95356740e-01
   117.34319527  4.00656429e+02  5.52302381e-03  1.95356740e-01
   117.34319527  4.11484981e+02 -3.55064867e-03  1.95356740e-01
   117.34319527  4.22313533e+02 -7.58729763e-03  1.95356740e-01
   117.34319527  4.33142085e+02 -6.16397360e-03  1.95356740e-01
   117.34319527  4.43970638e+02  2.20351631e-03  1.95356740e-01
   117.34319527  4.54799190e+02  1.37074705e-02  1.95356740e-01
   117.34319527  4.65627742e+02  1.55278496e-02  1.95356740e-01
   117.34319527  4.76456294e+02  8.83881273e-03  1.95356740e-01
   117.34319527  4.87284846e+02  4.48156557e-03  1.95356740e-01
   117.34319527  4.98113398e+02  6.31483123e-05  1.95356740e-01
