# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     0.25105364  1.69196127e-01  2.98234775e+03  1.95356740e-01
     0.25105364  3.38392254e-01  9.90524873e+02  1.95356740e-01
     0.25105364  5.07588381e-01  6.58608989e+02  1.95356740e-01
     0.25105364  6.76784509e-01  5.22710401e+02  1.95356740e-01
     0.25105364  8.45980636e-01  3.64767111e+02  1.95356740e-01
     0.25105364  1.01517676e+00  3.18165327e+02  1.95356740e-01
     0.25105364  1.18437289e+00  2.47521191e+02  1.95356740e-01
     0.25105364  1.35356902e+00  2.27214403e+02  1.95356740e-01
     0.25105364  1.52276514e+00  2.21207727e+02  1.95356740e-01
     0.25105364  1.69196127e+00  1.89804437e+02  1.95356740e-01
     0.25105364  1.86115740e+00  1.78823856e+02  1.95356740e-01
     0.25105364  2.03035353e+00  1.64001860e+02  1.95356740e-01
     0.25105364  2.19954965e+00  1.43346543e+02  1.95356740e-01
     0.25105364  2.36874578e+00  1.27528595e+02  1.95356740e-01
     0.25105364  2.53794191e+00  1.16715397e+02  1.95356740e-01
     0.25105364  2.70713803e+00  1.05086853e+02  1.95356740e-01
     0.25105364  2.87633416e+00  9.57672648e+01  1.95356740e-01
     0.25105364  3.04553029e+00  8.78920287e+01  1.95356740e-01
     0.25105364  3.21472642e+00  8.05579073e+01  1.95356740e-01
     0.25105364  3.38392254e+00  7.17178691e+01  1.95356740e-01
     0.25105364  3.55311867e+00  6.87853797e+01  1.95356740e-01
     0.25105364  3.72231480e+00  6.30329744e+01  1.95356740e-01
     0.25105364  3.89151092e+00  5.64578443e+01  1.95356740e-01
     0.25105364  4.06070705e+00  5.41083818e+01  1.95356740e-01
     0.25105364  4.22990318e+00  5.05004598e+01  1.95356740e-01
     0.25105364  4.39909931e+00  4.87735463e+01  1.95356740e-01
     0.25105364  4.56829543e+00  4.53102137e+01  1.95356740e-01
     0.25105364  4.73749156e+00  4.25850370e+01  1.95356740e-01
     0.25105364  4.90668769e+00  4.01030746e+01  1.95356740e-01
     0.25105364  5.07588381e+00  3.74645248e+01  1.95356740e-01
     0.25105364  5.24507994e+00  3.52942025e+01  1.95356740e-01
     0.25105364  5.41427607e+00  3.34730449e+01  1.95356740e-01
     0.25105364  5.58347220e+00  3.14580522e+01  1.95356740e-01
