# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
    41.68511632  1.69196127e-01  2.55834111e+00  1.95356740e-01
    41.68511632  3.38392254e-01  6.32331767e-01  1.95356740e-01
    41.68511632  5.07588381e-01  2.73370475e-01  1.95356740e-01
    41.68511632  6.76784509e-01  2.93619375e-02  1.95356740e-01
    41.68511632  8.45980636e-01 -5.67375901e-02  1.95356740e-01
    41.68511632  1.01517676e+00 -1.07453484e-01  1.95356740e-01
    41.68511632  1.18437289e+00 -1.35156646e-01  1.95356740e-01
    41.68511632  1.35356902e+00 -1.47724568e-01  1.95356740e-01
    41.68511632  1.52276514e+00 -1.57934939e-01  1.95356740e-01
    41.68511632  1.69196127e+00 -1.69181127e-01  1.95356740e-01
    41.68511632  1.86115740e+00 -1.73943207e-01  1.95356740e-01
    41.68511632  2.03035353e+00 -1.78214740e-01  1.95356740e-01
    41.68511632  2.19954965e+00 -1.81706769e-01  1.95356740e-01
    41.68511632  2.36874578e+00 -1.83934390e-01  1.95356740e-01
    41.68511632  2.53794191e+00 -1.85469733e-01  1.95356740e-01
    41.68511632  2.70713803e+00 -1.86938649e-01  1.95356740e-01
    41.68511632  2.87633416e+00 -1.88502846e-01  1.95356740e-01
    41.68511632  3.04553029e+00 -1.89053798e-01  1.95356740e-01
    41.68511632  3.21472642e+00 -1.90026377e-01  1.95356740e-01
    41.68511632  3.38392254e+00 -1.90796446e-01  1.95356740e-01
    41.68511632  3.55311867e+00 -1.91573120e-01  1.95356740e-01
    41.68511632  3.72231480e+00 -1.91855712e-01  1.95356740e-01
    41.68511632  3.89151092e+00 -1.92219497e-01  1.95356740e-01
    41.68511632  4.06070705e+00 -1.92567727e-01  1.95356740e-01
    41.68511632  4.22990318e+00 -1.92834359e-01  1.95356740e-01
    41.68511632  4.39909931e+00 -1.93187324e-01  1.95356740e-01
    41.68511632  4.56829543e+00 -1.93331194e-01  1.95356740e-01
    41.68511632  4.73749156e+00 -1.93581752e-01  1.95356740e-01
    41.68511632  4.90668769e+00 -1.93744095e-01  1.95356740e-01
    41.68511632  5.07588381e+00 -1.93888806e-01  1.95356740e-01
