# Matter power spectrum
######################################################
#
# (0)  Redshift
#      Unit = dimensionless
# (1)  Fourier scale k
#      Unit = 3.240779e-25 cm**-1
#      Unit = 1.000000e-06 pc**-1
#      Unit = 1.000000e+00 Mpc**-1
# (2)  The shot-noise subtracted power
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
# (3)  The shot-noise power (scale-independant)
#      Unit = 2.937999e+73 cm**3
#      Unit = 1.000000e+18 pc**3
#      Unit = 1.000000e+00 Mpc**3
#
#       (0)             (1)             (2)             (3)    
#             z               k            P(k)         P_noise
     0.00000000  1.69196127e-01  3.91587957e+03  1.95356740e-01
     0.00000000  3.38392254e-01  1.49510910e+03  1.95356740e-01
     0.00000000  5.07588381e-01  1.04244368e+03  1.95356740e-01
     0.00000000  6.76784509e-01  9.30272708e+02  1.95356740e-01
     0.00000000  8.45980636e-01  6.71055521e+02  1.95356740e-01
     0.00000000  1.01517676e+00  6.34252008e+02  1.95356740e-01
     0.00000000  1.18437289e+00  5.18525861e+02  1.95356740e-01
     0.00000000  1.35356902e+00  4.40478627e+02  1.95356740e-01
     0.00000000  1.52276514e+00  3.79072237e+02  1.95356740e-01
     0.00000000  1.69196127e+00  3.31761625e+02  1.95356740e-01
     0.00000000  1.86115740e+00  2.97865836e+02  1.95356740e-01
     0.00000000  2.03035353e+00  2.83987215e+02  1.95356740e-01
     0.00000000  2.19954965e+00  2.44627341e+02  1.95356740e-01
     0.00000000  2.36874578e+00  2.18760331e+02  1.95356740e-01
     0.00000000  2.53794191e+00  2.00322421e+02  1.95356740e-01
     0.00000000  2.70713803e+00  1.72020495e+02  1.95356740e-01
     0.00000000  2.87633416e+00  1.56776619e+02  1.95356740e-01
     0.00000000  3.04553029e+00  1.39872692e+02  1.95356740e-01
     0.00000000  3.21472642e+00  1.19500016e+02  1.95356740e-01
     0.00000000  3.38392254e+00  1.08570637e+02  1.95356740e-01
     0.00000000  3.55311867e+00  9.99099185e+01  1.95356740e-01
     0.00000000  3.72231480e+00  9.44700193e+01  1.95356740e-01
     0.00000000  3.89151092e+00  8.69958033e+01  1.95356740e-01
     0.00000000  4.06070705e+00  8.40451251e+01  1.95356740e-01
     0.00000000  4.22990318e+00  7.61878517e+01  1.95356740e-01
     0.00000000  4.39909931e+00  7.07287090e+01  1.95356740e-01
     0.00000000  4.56829543e+00  6.69672997e+01  1.95356740e-01
     0.00000000  4.73749156e+00  6.21614002e+01  1.95356740e-01
