# Folding 0, all lengths/volumes are comoving
# Shotnoise [Mpc^3]
0.195357
# Redshift [dimensionless]
100.16
# k [Mpc^(-1)]   p [Mpc^3]
0.169196 0.486463
0.338392 0.14955
0.507588 0.0832384
0.676785 0.0396836
0.845981 0.0248536
1.01518 0.015831
1.18437 0.0106719
1.35357 0.00840077
1.52277 0.00663664
1.69196 0.00465134
1.86116 0.0038086
2.03035 0.00304711
2.19955 0.00245865
2.36875 0.00208474
2.53794 0.00175859
2.70714 0.00153383
2.87633 0.00124331
3.04553 0.00113804
3.21473 0.000976831
3.38392 0.000831372
3.55312 0.000704864
3.72231 0.000649104
3.89151 0.000587997
4.06071 0.000517699
4.2299 0.000477714
4.3991 0.000408818
4.5683 0.000382355
4.73749 0.000343222
4.90669 0.000312473
5.07588 0.000281814
5.24508 0.000263854
5.41428 0.000226603
5.58347 0.00020279
5.75267 0.000191793
5.92186 0.000178131
6.09106 0.000171107
6.26026 0.000169435
6.42945 0.0001658
6.59865 0.000165914
6.76785 0.000175608
6.93704 0.000179952
7.10624 0.000194399
7.27543 0.000203851
7.44463 0.000238209
7.61383 0.000252109
7.78302 0.000300914
7.95222 0.000358639
8.12141 0.000438232
8.29061 0.000508439
8.45981 0.000656269
8.629 0.000839098
8.7982 0.00101051
8.96739 0.00129843
9.13659 0.00184412
9.30579 0.00247631
9.47498 0.00311574
9.64418 0.00505671
9.81338 0.00846276
9.98257 0.0125343
10.1518 0.0189655
10.321 0.0448393
10.4902 0.0779752
10.6594 0.0508653
10.8286 22.3996
