# Folding 0, all lengths/volumes are comoving
# Shotnoise [Mpc^3]
0.195357
# Redshift [dimensionless]
117.343
# k [Mpc^(-1)]   p [Mpc^3]
0.169196 0.355158
0.338392 0.109435
0.507588 0.060806
0.676785 0.0289711
0.845981 0.0181739
1.01518 0.0115813
1.18437 0.00779434
1.35357 0.00612983
1.52277 0.00484529
1.69196 0.00339697
1.86116 0.00278089
2.03035 0.00222319
2.19955 0.00179697
2.36875 0.00152528
2.53794 0.00128303
2.70714 0.00112187
2.87633 0.000908129
3.04553 0.000830645
3.21473 0.00071384
3.38392 0.000607153
3.55312 0.000515873
3.72231 0.000474274
3.89151 0.000429874
4.06071 0.000377895
4.2299 0.000349572
4.3991 0.000298611
4.5683 0.000279229
4.73749 0.000250995
4.90669 0.000228534
5.07588 0.000205778
5.24508 0.000192722
5.41428 0.0001657
5.58347 0.000148025
5.75267 0.000139582
5.92186 0.000129072
6.09106 0.000123464
6.26026 0.00012119
6.42945 0.000117848
6.59865 0.00011672
6.76785 0.000122147
6.93704 0.000124056
7.10624 0.00013289
7.27543 0.000137089
7.44463 0.00015789
7.61383 0.000166423
7.78302 0.000194862
7.95222 0.000229943
8.12141 0.000277648
8.29061 0.000319688
8.45981 0.000405233
8.629 0.000510619
8.7982 0.000608607
8.96739 0.000775382
9.13659 0.00108015
9.30579 0.0014234
9.47498 0.00178788
9.64418 0.0028169
9.81338 0.00471895
9.98257 0.0069604
10.1518 0.0103603
10.321 0.0243366
10.4902 0.0425391
10.6594 0.0276392
10.8286 24.3166
